show_id,type,director,release_year,duration,rating,genre
s5281,Movie,Kunal Kohli,2004,143,G,Comedy
s5282,Movie,Santhosh P Jayakumar,2017,128,18+,Comedy
s5283,Movie,Zakariya,2020,116,13+,Comedy
s5284,Movie,Sankalp,2017,116,G,Drama
s5285,Movie,Sankalp,2017,118,G,Drama
s5286,Movie,B. Jeevan Reddy,2019,150,13+,Drama
s5287,Movie,Mrighdeep Singh Lamba,2013,136,NR,Comedy
s5288,Movie,Kunal Kohli,2006,168,13+,Romance
s5289,Movie,Maneesh Sharma,2016,138,13+,Drama
s5290,Movie,Farhan Akhtar,2006,169,NR,Action
s5291,Movie,Aditya Chopra,1995,190,7+,Romance
s5292,Movie,Anurag Singh,2009,146,13+,Comedy
s5293,Movie,Karthick Naren,2016,104,13+,International
s5294,Movie,Sanjay Gadhvi,2006,152,13+,Action
s5295,Movie,Dibakar Banerjee,2015,138,16+,Suspense
s5296,Movie,Yash Chopra,1993,177,13+,Drama
s5297,Movie,Yash Chopra,1973,146,7+,Drama
s5298,Movie,Yash Chopra,1989,180,G,Drama
s5299,TV Show,,2021,1,18+,Documentary
s5300,Movie,Srijit Mukherji,2017,128,18+,Action
s5301,Movie,Aditya Chopra,2016,130,16+,Comedy
s5302,Movie,Maneesh Sharma,2010,139,G,Romance
s5303,Movie,Shashank Khaitan,2017,139,13+,Comedy
s5304,Movie,Siddharth Anand,2008,152,13+,Romance
s5305,TV Show,,2017,1,NR,Animation
s5306,Movie,Karan Johar,2016,156,13+,Drama
s5307,Movie,Rohin Venkatesan,2017,119,G,International
s5308,Movie,Pratima Joshi,2018,138,G,Drama
s5309,Movie,Anil Mehta,2007,143,G,Drama
s5310,Movie,Deepak Sareen,1993,150,16+,Drama
s5311,Movie,A Gokul Krishna,2014,141,13+,Comedy
s5312,Movie,Lorcan Finnegan,2020,99,R,Fantasy
s5313,Movie,Henry Hathaway,1969,128,G,Action
s5314,Movie,Justin Cartwright,2013,50,G,Documentary
s5315,Movie,Peter von Puttkamer,2006,87,7+,Documentary
s5316,Movie,"Alexandra Kotchef, Hannah Leder",2020,78,13+,Comedy
s5317,Movie,Brian Robbins,2004,93,PG-13,Action
s5318,Movie,James Gray,2017,141,PG-13,Action
s5320,Movie,Malcolm McDonald,2015,53,G,Documentary
s5321,TV Show,,2004,4,18+,Comedy
s5322,Movie,Billy Wilder,1950,110,13+,Drama
s5323,Movie,Anthony C. Ferrante,2013,87,13+,Action
s5324,Movie,Thomas Lucas,2017,48,G,Documentary
s5325,Movie,Nicholas Danko,2021,95,18+,Horror
s5326,Movie,Ben Howard,2010,48,G,Documentary
s5327,Movie,"Richard Hickey, Nick Hatton Jones",2019,47,G,Kids
s5328,Movie,Dwayne Labbe,2017,77,18+,Action
s5329,Movie,Ihtziar Hurtado Ramírez,2020,95,PG-13,Comedy
s5331,Movie,Rian Johnson,2019,130,PG-13,Comedy
s5332,Movie,Phyllida Lloyd,2021,98,16+,Arthouse
s5337,Movie,Michael Mazzola,2020,121,16+,Documentary
s5338,Movie,USP Studios,2019,48,G,Animation
s5339,Movie,Don Michael Paul,2007,91,PG-13,Comedy
s5342,Movie,Dany Boon,2008,102,13+,Comedy
s5343,Movie,Mario Van Peebles,2016,131,R,Action
s5344,Movie,Tathagata Mukherjee,2021,58,16+,Drama
s5345,Movie,Gregory Lamberson,2021,76,18+,Horror
s5346,Movie,Ganesh Vinayakan,2021,99,13+,Drama
s5347,Movie,K. Muralimohana Rao,1995,160,13+,Comedy
s5348,Movie,John Balazs,2021,144,18+,Drama
s5349,Movie,Xabier Berraondo,2011,80,16+,Drama
s5351,Movie,Raj Kiran,2017,112,13+,Comedy
s5354,Movie,Arthur Springer,2021,97,16+,Science Fiction
s5356,Movie,Jaret Martino,2021,110,16+,Drama
s5357,Movie,"Mitchell Klebanoff, Kelly Sandefur",2010,97,13+,Action
s5358,Movie,"Arthur Merkulov, Nikita Yurov, Vladimir Gerasimov",2021,49,G,Animation
s5361,Movie,Raj Pendurkar,2009,126,G,Kids
s5362,Movie,"Frédéric Forestier, Thomas Langmann",2008,117,13+,Action
s5366,Movie,Brilliams,2021,54,18+,Documentary
s5367,TV Show,,2020,1,13+,Drama
s5369,TV Show,,2021,1,G,Animation
s5370,Movie,Lee Chang-geun,2019,112,13+,Drama
s5371,Movie,Shawn Linden,2007,89,16+,Horror
s5373,Movie,Latavious Flournoy,2021,79,18+,Action
s5374,Movie,Juan Carlos Valdivia,2013,104,16+,Drama
s5375,Movie,Jo Bareun,2020,94,16+,Action
s5377,TV Show,,2021,1,NR,Drama
s5379,Movie,N Hari Prasad Reddy,2020,99,18+,Drama
s5380,TV Show,,2020,3,G,Animation
s5381,TV Show,,2011,1,TV-Y7,Action
s5382,TV Show,,2001,2,TV-PG,TV Shows
s5383,Movie,H. Bruce Humberstone,1945,98,13+,Arts
s5384,Movie,Mark A. Altman,2019,91,16+,Comedy
s5385,Movie,Mora TV,2021,42,G,Animation
s5386,Movie,Anil Ganguly,1978,125,13+,Drama
s5387,Movie,Robert L Butler Jr,2020,115,18+,Action
s5388,Movie,Samuel Fuller,1989,92,16+,Action
s5389,Movie,Laurence Malkin,2002,97,R,Action
s5390,Movie,Mora TV,2021,42,G,Animation
s5391,Movie,Blake Van de Graaf,2005,91,16+,Science Fiction
s5392,Movie,David Del Rio,2021,83,18+,Horror
s5393,Movie,Mora TV,2021,41,G,Animation
s5394,Movie,The Existentialist,2021,59,18+,Comedy
s5395,Movie,Liu Guonan,2017,97,13+,Comedy
s5396,Movie,William Castle,1959,75,13+,Horror
s5397,Movie,Aleksey Shaparev,2019,110,16+,Action
s5398,Movie,Satish Kaushik,1999,166,13+,Comedy
s5399,Movie,Susan Kucera,2021,118,7+,Documentary
s5400,Movie,Bora Dagtekin,2017,115,16+,Comedy
s5401,Movie,Kevin,2021,113,13+,Drama
s5402,Movie,Jonathan Sutak,2021,82,18+,Documentary
s5403,Movie,Michael Switzer,1994,90,16+,Drama
s5404,Movie,Hal Walker,1973,91,7+,Action
s5405,TV Show,,2016,1,16+,Unscripted
s5406,Movie,Kirby Voss,2021,91,18+,Drama
s5407,TV Show,,2018,1,18+,Drama
s5408,Movie,Mike Klassen,2021,71,18+,Comedy
s5409,Movie,Hugo Moura,2021,44,16+,Action
s5410,Movie,Ranji Vijayan,2019,119,13+,Comedy
s5411,Movie,Jean-Claude Lord,2008,89,13+,Drama
s5413,Movie,Jeffery Scott Lando,2004,84,R,Horror
s5414,TV Show,,2012,1,13+,Drama
s5416,Movie,Sreelaja Mukundakumaran,2021,117,13+,Drama
s5418,Movie,Dan Macarthur,2016,98,16+,Action
s5419,Movie,John Walsh,2000,87,16+,Drama
s5421,Movie,Jeffrey Lau,2014,96,13+,Comedy
s5422,TV Show,,2016,1,13+,Documentary
s5423,Movie,Dipendra Lama,2019,122,13+,Drama
s5424,TV Show,,2021,1,G,Animation
s5425,Movie,Alan Metzger,1996,88,13+,Drama
s5426,Movie,Andrew V. McLaglen,1963,127,13+,Western
s5427,Movie,Karthik Rapolu,2021,134,18+,Comedy
s5429,TV Show,,2019,1,TV-Y7,Action
s5430,Movie,V.P. Nageswaran,2020,112,13+,Drama
s5431,Movie,Rolf de Heer,2002,94,13+,Arthouse
s5432,Movie,Thomas Clay,2021,111,18+,Suspense
s5433,Movie,Sakthi Paramesh,2007,129,13+,Drama
s5434,Movie,Nikita Mikhalkov,2020,159,16+,Drama
s5435,Movie,SHARVAN KUMAR RATHORE,2021,117,18+,Romance
s5436,Movie,James Cahill,2003,86,R,Action
s5438,Movie,Rajeswari Udayagiri,2021,80,7+,Animation
s5439,Movie,Rebecca Ugo,2021,81,16+,Drama
s5440,TV Show,,2021,1,16+,Comedy
s5441,Movie,Fazil,1997,165,G,Comedy
s5442,Movie,Kacho López Mari,2021,51,G,Music Videos and Concerts
s5443,Movie,Stephan Schultze,2016,104,7+,Drama
s5444,Movie,Vijay Krishna Acharya,2013,171,13+,Action
s5445,Movie,AR Murugadoss,2001,160,G,Action
s5446,Movie,Allan Caggiano,2016,80,13+,Action
s5447,Movie,D.W. Griffith,1930,88,13+,Action
s5448,Movie,Ali Askari,2021,97,18+,Drama
s5449,Movie,Jean-Marie Pallardy,1985,102,18+,Action
s5450,Movie,Gerald Rascionato,2021,87,16+,Action
s5451,Movie,Rambabu Muddapu,2021,63,13+,Drama
s5452,Movie,"Carl Dudley, Richard Goldstone, Frances D. Lyon, Walter Thompson",1958,116,7+,Drama
s5453,Movie,Michael Curtiz,1947,118,13+,Action
s5454,Movie,K. Bapaiah,1991,142,13+,Drama
s5455,Movie,David Wall,1996,79,13+,Arts
s5456,Movie,Kazuhiro Furuhashi,2017,97,16+,Anime
s5457,Movie,C.V. Kumar,2021,137,13+,Action
s5458,Movie,Emir Kusturica,1981,105,18+,Comedy
s5459,TV Show,,2021,1,TV-14,Documentary
s5460,TV Show,,2020,1,16+,Drama
s5461,TV Show,,2015,3,TV-Y,Animation
s5463,TV Show,,2021,1,TV-PG,Documentary
s5464,Movie,Satyajit Ray,1962,136,13+,Drama
s5465,TV Show,,2021,1,13+,Comedy
s5466,Movie,Josh David Jordan,2020,149,16+,Drama
s5467,TV Show,,2021,1,18+,Drama
s5468,Movie,Ashvin M,2018,111,16+,Drama
s5469,Movie,Seth Green,2019,86,R,Comedy
s5472,TV Show,,2011,1,18+,Drama
s5473,Movie,Jason Hewitt,2012,83,16+,Comedy
s5474,Movie,Bruce Legg,2019,59,7+,Animation
s5478,Movie,Rob Walker,2019,96,16+,Drama
s5481,Movie,José Nieto Ramírez,1993,75,13+,Action
s5482,Movie,Felicia Rivers,2021,92,16+,Drama
s5483,Movie,Jerry E Thompson,2021,118,13+,Drama
s5484,Movie,Aleksandra Szczepanowska,2021,97,16+,Romance
s5485,Movie,Robert Munic,1996,96,18+,Action
s5486,Movie,Los Angeles Barea,2021,93,18+,Drama
s5487,Movie,Spike Lee,2000,116,R,Arts
s5488,Movie,Raffaele Picchio,2021,88,16+,Horror
s5489,Movie,John English,1949,70,13+,Special Interest
s5490,Movie,Nicholas Naylor,2021,87,16+,Drama
s5491,Movie,Janie Sloan,2021,96,16+,Drama
s5492,Movie,John English,1949,71,13+,Special Interest
s5493,Movie,Park Young-ju,2019,70,13+,Drama
s5494,Movie,Alfredo B. Crevenna,1982,86,13+,Action
s5495,Movie,Alfredo B. Crevenna,1982,87,13+,Action
s5496,Movie,James D.R. Hickox,2002,91,13+,Horror
s5497,Movie,John English,1950,71,13+,Special Interest
s5498,Movie,Fabian Farina,2021,114,16+,Comedy
s5499,Movie,Karlton T. Clay,2021,97,16+,Drama
s5500,Movie,John English,1950,71,13+,Special Interest
s5501,Movie,"Felix O. Adlon, Percy Adlon",2010,101,16+,Arthouse
s5502,Movie,Treagen Kier,2021,80,16+,Comedy
s5503,Movie,Treagen Kier,2021,46,18+,Comedy
s5504,Movie,Elizabeth Shryer,2014,97,13+,Comedy
s5506,Movie,Maneesh Sharma,2011,140,13+,Comedy
s5507,Movie,Zee Ntuli,2014,92,16+,Action
s5509,TV Show,,2013,1,13+,Comedy
s5510,Movie,Felix O. Adlon,1999,94,R,Comedy
s5511,Movie,Sam Weisman,2003,98,PG-13,Comedy
s5512,Movie,Joseph Ramos,2021,81,16+,Drama
s5513,Movie,Luciano de Lima,2020,44,16+,Science Fiction
s5514,Movie,Michael Apted,1987,98,R,Comedy
s5515,Movie,John English,1950,71,13+,Special Interest
s5516,Movie,Jon S. Baird,2008,107,18+,Drama
s5517,Movie,J.F. Lawton,1989,89,PG-13,Action
s5518,Movie,Alfredo B. Crevenna,1968,82,13+,Action
s5519,Movie,"Jon Primo, Hector Felix",2021,87,16+,Drama
s5520,Movie,Jesse Low,2021,98,7+,Drama
s5521,Movie,Nupur Asthana,2014,118,13+,Comedy
s5523,Movie,Viknish Lokarag Asokan,2020,111,13+,Comedy
s5524,Movie,Bheemagani Sudhakar Goud,2021,124,13+,Drama
s5525,Movie,Michael Gates,2021,84,13+,Science Fiction
s5526,Movie,Ural Safin,2021,89,16+,Action
s5527,Movie,Aditya Sarpotdar,2020,109,16+,Romance
s5528,Movie,Chris Bucher,2021,44,13+,Action
s5529,Movie,Jeff Goodman,2021,93,16+,Action
s5530,Movie,Sudarshan Narayana,2013,109,G,Drama
s5531,Movie,David I. Frazer,1995,98,18+,Drama
s5532,Movie,Jeff Glickman,2021,95,18+,Comedy
s5533,Movie,Michael J. Nelson,2016,106,16+,Comedy
s5534,Movie,"Stepan Burnashev, Nadezhda Yumshanova",2021,87,18+,Horror
s5536,TV Show,,2021,1,G,Animation
s5537,Movie,Edward M. Erdelac,2009,84,18+,Western
s5538,Movie,"Scott Jeffrey, Rebecca Matthews",2020,62,18+,Drama
s5539,Movie,Dan Rickard,2021,82,16+,Action
s5540,Movie,Arunkanth V,2020,101,13+,Comedy
s5541,Movie,G. Lee Gordon,2020,71,16+,Drama
s5542,Movie,Dallas Burgess,2021,95,16+,Suspense
s5543,Movie,Raghu Gopasani,2019,120,13+,Romance
s5544,Movie,Jasmine  Jamar Alston,2021,86,18+,Drama
s5545,Movie,Hasan Qureshi,2021,56,13+,Arthouse
s5546,Movie,Shailesh Tiwari,2021,101,13+,Suspense
s5547,TV Show,,2016,1,G,Animation
s5548,Movie,Nishi Chawla,2020,106,16+,Drama
s5549,Movie,Blair Treu,1996,90,PG,Comedy
s5550,Movie,Cheryl Knapp,2018,48,7+,Kids
s5551,Movie,Jay Arnold,2012,100,18+,Arthouse
s5552,Movie,"Raj & DK,  Nikkhil Advani,  Tannishtha Chatterjee,  Avinash Arun,  Nitya Mehra",2020,113,16+,Drama
s5553,Movie,"Denny Lynch, Ashley Lynch",2019,92,G,Documentary
s5554,Movie,Peter Duncan,2019,94,16+,Romance
s5555,Movie,Robert Benton,1998,94,R,Drama
s5556,Movie,Michael O. Sajbel,2007,117,PG,Drama
s5557,Movie,Marc Webb,2017,88,R,Drama
s5558,Movie,George P. Breakston,1959,72,13+,Horror
s5559,Movie,Eurika Pratts,2021,52,18+,Drama
s5560,Movie,Matt Eskandari,2020,89,R,Action
s5561,Movie,Tony Maylam,1992,91,R,Horror
s5562,Movie,"Maxim Volkov, Andrey Galat",2018,85,PG,Animation
s5563,Movie,Blair Hayes,2017,86,7+,Comedy
s5564,Movie,Lisa Bryer,2013,44,13+,Documentary
s5565,Movie,SIXX KING,2019,94,18+,Action
s5566,Movie,David Raymond,2019,99,R,Action
s5567,Movie,Marty Krzywonos,2016,59,16+,Drama
s5568,Movie,Brian DeCubellis,2016,114,R,Suspense
s5569,Movie,Josh F. Huber,2019,86,16+,Comedy
s5570,Movie,Radhika Jayanthi,2021,49,13+,Drama
s5571,Movie,"Lacey Schwartz, James Adolphus",2015,66,13+,Documentary
s5574,Movie,Frederic Ramade,2017,52,13+,Documentary
s5575,Movie,Greg Garthe,2015,84,16+,Comedy
s5576,Movie,Rahul Riji Nair,2021,119,G,Drama
s5577,Movie,Wei Tung,1998,98,R,Action
s5578,Movie,Alex Gibney,2015,120,13+,Documentary
s5579,Movie,Matt Mitchell,2021,84,16+,Horror
s5580,Movie,Gregory Goodell,1979,85,18+,Horror
s5581,Movie,Mark Savage,2001,87,16+,Action
s5582,Movie,Mike Nichols,1986,109,R,Comedy
s5584,Movie,Michael Bouson,2017,52,G,Drama
s5585,Movie,Ryuta Tasaki,2006,97,13+,Action
s5586,Movie,Shûsuke Kaneko,1993,108,13+,Action
s5587,Movie,Shûsuke Kaneko,1996,100,13+,Action
s5588,TV Show,,2021,2,16+,Comedy
s5589,Movie,Robert Lieberman,1993,109,PG-13,Drama
s5590,Movie,Trent Cooper,2011,93,PG-13,Comedy
s5593,Movie,Keshav Depur,2021,135,13+,Action
s5594,Movie,Tony Glazer,2020,84,13+,Suspense
s5595,Movie,Borys Lankosz,2019,109,16+,Suspense
s5596,Movie,Victor Cook,2010,88,R,Action
s5597,TV Show,,2013,2,TV-14,Animation
s5600,Movie,Hugo MacGregor,2013,59,13+,Documentary
s5601,TV Show,,2021,7,16+,Action
s5602,Movie,Chad Burns,2015,105,PG,Action
s5603,Movie,Marita Grabiak,2017,86,13+,Comedy
s5605,Movie,G. Ramesh,2020,114,13+,Action
s5606,Movie,Terry Jones,2017,85,R,Comedy
s5607,TV Show,,2020,1,TV-PG,Drama
s5608,Movie,Kohl Glass,2016,89,NR,Suspense
s5609,TV Show,,2021,1,NR,Documentary
s5610,Movie,Rituparno Ghosh,1996,133,18+,Romance
s5611,Movie,Alex R. Johnson,2015,95,16+,Drama
s5612,Movie,Ben Rekhi,2021,85,13+,Documentary
s5613,Movie,Andy Newbery,2020,103,16+,Suspense
s5614,Movie,Prakash Kunjhan Moorayil,2018,119,13+,Comedy
s5615,TV Show,,2020,1,16+,TV Shows
s5616,Movie,Jean-Philippe Gaud,2020,95,16+,Arthouse
s5617,Movie,Arjun Bali,2008,104,13+,Romance
s5618,Movie,"Jean Aspen, Tom Irons",2020,87,13+,Documentary
s5619,Movie,Ram Kumar,2018,146,13+,Action
s5621,Movie,Harmesh Malhotra,1989,138,13+,Drama
s5622,TV Show,,2014,1,G,Arts
s5623,Movie,Steven Spiel,2019,78,18+,Horror
s5624,Movie,Nishi Chawla,2020,106,16+,Action
s5625,Movie,Kit Monkman,2020,121,16+,Drama
s5627,Movie,Rob McCallum,2020,81,18+,Documentary
s5629,Movie,Maurice Jones,2020,52,13+,Comedy
s5630,Movie,Russell Owen,2020,107,18+,Horror
s5631,TV Show,,2021,4,18+,Comedy
s5632,TV Show,,2021,1,TV-MA,Sports
s5633,Movie,Niyi Towolawi,2021,94,16+,Drama
s5634,TV Show,,2021,1,16+,TV Shows
s5635,Movie,Stella Hopkins,2020,95,16+,Drama
s5636,Movie,Ryan P. Bartley,2020,99,13+,Arthouse
s5637,Movie,Joe Chappelle,2000,92,R,Horror
s5638,Movie,Deng Weifeng,2021,84,G,Animation
s5639,Movie,Waymon Boone,2019,83,18+,Horror
s5640,Movie,Ashu Trikha Jim Mulligan,2006,117,13+,Drama
s5641,Movie,Janet Harvey,2021,71,16+,Action
s5642,Movie,Lynne Ramsay,2018,90,R,Drama
s5643,Movie,Yakov Smirnoff,1994,46,13+,Arts
s5644,Movie,Yakov Smirnoff,1994,49,16+,Arts
s5646,Movie,Robin Pront,2020,95,R,Suspense
s5647,Movie,Veena Sud,2020,95,16+,Drama
s5648,Movie,Eugene Ashe,2020,116,13+,Drama
s5649,Movie,Amar Kaushik,2018,129,13+,Comedy
s5650,Movie,Deborah Gee,1988,58,13+,Documentary
s5651,Movie,George Gallo,2019,97,R,Suspense
s5652,Movie,Regina King,2021,114,R,Drama
s5653,Movie,Peter Segal,2020,101,PG-13,Action
s5654,TV Show,,2007,1,TV-Y7,Animation
s5655,Movie,Vikram Bhatt,2016,109,16+,International
s5656,Movie,Rian Johnson,2019,130,PG-13,Comedy
s5657,TV Show,,2021,1,13+,Documentary
s5658,Movie,Robert Harmon,2005,86,R,Action
s5659,Movie,Adam Randall,2019,98,R,Drama
s5660,Movie,Scott Mann,2018,105,R,Action
s5661,Movie,D.J. Caruso,2008,118,PG-13,Action
s5662,Movie,Kriv Stenders,2019,119,R,Action
s5663,Movie,Paul Downs Colaizzo,2019,104,R,Comedy
s5664,Movie,Jason Woliner,2020,96,R,Comedy
s5665,Movie,"Emmanuel Osei-Kuffour,  Jr",2020,101,16+,Horror
s5666,Movie,Felix van Groeningen,2018,120,R,Drama
s5668,Movie,Aisling Walsh,2015,86,13+,Drama
s5669,Movie,Josh Sabey,2020,79,13+,Documentary
s5670,Movie,Dan Tondowski,2018,91,16+,Action
s5671,Movie,Sarah Daggar-Nickson,2019,91,R,Action
s5672,Movie,Amel J. Figueroa,2016,105,16+,Action
s5673,Movie,Johannes Roberts,2019,90,PG-13,Action
s5674,Movie,Brian A. Miller,2019,88,R,Action
s5675,Movie,Andy Tennant,2020,108,PG,Drama
s5676,Movie,Corey Pearson,2019,90,16+,Action
s5677,TV Show,,2021,1,18+,Drama
s5678,Movie,Del Tenney,2021,92,16+,Horror
s5679,Movie,Fin Manjoo,2021,125,7+,Arthouse
s5680,Movie,Julius D. Feigelson,2021,95,16+,Action
s5681,Movie,Walter Lima Jnr,2021,106,16+,Horror
s5682,Movie,"YEMI MARTINS (USA), OLADELE MATTI (NIG)",2021,73,G,Drama
s5683,Movie,William D. Russell,2021,94,7+,Drama
s5684,TV Show,,2021,1,18+,Drama
s5685,Movie,Duccio Tessari,2021,92,R,Suspense
s5686,Movie,"Mister Hero, Keith R. Robinson",2021,72,18+,Horror
s5687,Movie,Jeffrey Reiner,2000,90,7+,Comedy
s5688,Movie,j ramesh,2021,86,13+,Drama
s5689,Movie,Sharrath Sandith,2018,150,13+,Action
s5690,Movie,Craig Syracusa,2021,85,18+,Suspense
s5691,Movie,"Alfred Castillo Jr., Lamarcus Tinker",2021,61,7+,Drama
s5692,Movie,Christian Duguay,2013,130,16+,Action
s5693,Movie,Jim Haggerty,2021,75,18+,Comedy
s5694,Movie,Filip Kovacevic,2021,82,16+,Science Fiction
s5695,Movie,William Victor Schotten,2021,80,16+,Horror
s5696,Movie,Satyajit Ray,1967,127,13+,Drama
s5697,Movie,Moonbug Entertainment,2018,51,G,Kids
s5698,TV Show,,2021,1,18+,Action
s5699,TV Show,,2021,1,16+,Action
s5700,Movie,Chandra Sekhar Yeleti,2013,149,13+,Action
s5701,TV Show,,2021,1,18+,Drama
s5703,Movie,Kenneth G. Crane,1957,72,16+,Horror
s5705,Movie,Amin Hajee,2021,138,13+,Suspense
s5706,Movie,Louis Meunier,2017,85,13+,Drama
s5707,Movie,Joe Barajas,2020,72,16+,Horror
s5708,Movie,VADLA JANARDHAN,2021,113,16+,Action
s5709,Movie,Christopher Forbes,2021,81,16+,Action
s5710,Movie,Jim Wynorski,2012,91,13+,Horror
s5711,Movie,Noriaki Yuasa,1965,79,13+,Science Fiction
s5712,Movie,Noriaki Yuasa,1980,92,13+,Science Fiction
s5713,Movie,Shûsuke Kaneko,1995,95,13+,Action
s5714,Movie,Noriaki Yuasa,1971,88,13+,Science Fiction
s5715,Movie,Noriaki Yuasa,1968,81,13+,Science Fiction
s5716,Movie,Noriaki Yuasa,1970,83,13+,Science Fiction
s5717,Movie,Noriaki Yuasa,1967,86,13+,Science Fiction
s5718,Movie,Noriaki Yuasa,1969,82,13+,Science Fiction
s5719,Movie,Shigeo Tanaka,1966,100,13+,Science Fiction
s5720,Movie,"Derek Kwok, Henri Wong",2015,108,16+,Comedy
s5721,Movie,"Natalia Malykhina, Tihoni Brčić, Fred and Sam Guillaume, Miran Miošić, Dinko Kumanović",2021,61,G,Animation
s5722,Movie,"Elan Dassani, Rajeev Dassani",2020,89,16+,Drama
s5723,Movie,Jorge Bastidas Zea,2016,89,18+,Drama
s5724,Movie,"Sean King, Taylor King",2021,72,13+,Horror
s5726,TV Show,,2021,1,TV-14,Documentary
s5727,Movie,,2020,52,G,Kids
s5728,Movie,Stevin John,2020,65,G,Kids
s5729,Movie,Kaneesha Heath,2021,107,18+,Drama
s5730,Movie,Mahi V Raghav,2019,125,G,Drama
s5731,Movie,Trey Haley,2018,80,16+,Comedy
s5732,Movie,Eric Till,1986,50,G,Kids
s5733,Movie,Aaron Mirtes,2020,86,16+,Science Fiction
s5734,Movie,Barry Alexander Brown,2021,106,18+,Drama
s5735,Movie,Derek Scott,2017,115,18+,Drama
s5736,Movie,Matteo Garrone,2020,125,PG-13,Drama
s5737,Movie,Matteo Garrone,2020,125,PG-13,Drama
s5738,Movie,Pinkfong,2021,47,G,Animation
s5739,Movie,Joseph Mensch,2021,91,16+,Drama
s5741,Movie,Arthur van Merwijk,2019,40,G,Kids
s5742,Movie,Arthur van Merwijk,2019,41,G,Animation
s5743,Movie,Sandra Goldbacher,2002,100,R,Arthouse
s5744,TV Show,,2020,1,18+,Action
s5745,TV Show,,2021,2,13+,Special Interest
s5746,Movie,Jay Chapman,2012,52,18+,Arts
s5748,Movie,Christian Hughes,2020,41,G,Kids
s5750,Movie,Jim Henson,1977,53,G,Drama
s5752,TV Show,,2019,4,TV-MA,TV Shows
s5753,TV Show,,2009,1,TV-14,Drama
s5754,TV Show,,2012,2,16+,Arts
s5756,TV Show,,2021,1,7+,Fitness
s5757,Movie,David Stern,2004,91,13+,Arts
s5758,Movie,Nicholas DiBella,2016,92,PG-13,Drama
s5759,Movie,Janchivdorj Sengedorj,2017,105,16+,Drama
s5760,Movie,Lou Adler,1978,86,R,Comedy
s5761,Movie,Michael Mazzola,2017,104,18+,Documentary
s5762,TV Show,,2021,1,TV-14,Horror
s5763,Movie,Nicolas Bary,2008,98,13+,Comedy
s5764,Movie,Cole Sharpe,2017,88,NR,Action
s5765,Movie,Zep,2011,87,13+,Animation
s5766,TV Show,,2000,2,TV-G,Animation
s5767,Movie,Alex Power,2021,101,18+,Action
s5768,Movie,James Kent,2010,90,16+,Drama
s5769,Movie,"Hal Ashby, Tom Trbovich",2014,143,13+,Music Videos and Concerts
s5770,TV Show,,2021,1,TV-MA,Action
s5771,Movie,W. L. Molina,2021,91,18+,Comedy
s5772,Movie,William Dear,2011,117,PG,Drama
s5773,Movie,Ian Samuels,2021,99,PG-13,Comedy
s5774,Movie,Curt Siodmak,1953,75,13+,Drama
s5775,Movie,Adam R. Steigert,2021,70,18+,Action
s5776,Movie,PARK CHAN-wook,2016,145,18+,International
s5777,Movie,Ana Valine,2016,97,16+,Comedy
s5778,Movie,D. W. Young,2020,99,7+,Documentary
s5779,TV Show,,2021,1,13+,Drama
s5780,Movie,Super Simple Songs,2017,41,G,Animation
s5781,Movie,Harold S. Bucquet,1943,103,NR,Suspense
s5783,Movie,Nigel Finch,1997,92,18+,Arts
s5784,TV Show,,1998,3,TV-G,Animation
s5785,Movie,Darius Marder,2020,121,R,Drama
s5786,Movie,Matt Russell,2011,99,7+,Drama
s5787,Movie,Manny Rodriguez,2009,62,18+,Arts
s5788,TV Show,,2006,1,TV-G,Animation
s5789,Movie,,2013,80,G,Arts
s5790,Movie,Paul Dugdale,2017,87,13+,Music Videos and Concerts
s5791,Movie,,2018,118,13+,Music Videos and Concerts
s5792,Movie,Terry T. Miles,2021,93,18+,Action
s5793,Movie,Kamal Amrohi,1983,151,13+,Drama
s5794,TV Show,,2021,1,7+,Drama
s5795,Movie,Pinkfong,2019,65,G,Animation
s5796,Movie,"Sri Krishna, Rama Sai",2021,128,16+,Action
s5797,Movie,Ose Oyamendan,2021,84,18+,Documentary
s5798,Movie,Christopher Wiggins,2017,103,R,Horror
s5799,Movie,"Arthur de Kersauson, Clément Beauvais",2021,71,NR,Arts
s5800,Movie,Harmesh Malhotra,1986,137,13+,Drama
s5801,Movie,Kad Merad,2011,89,13+,Comedy
s5802,TV Show,,2020,1,7+,Action
s5803,Movie,Suneel Darshan,2006,125,G,Arts
s5804,Movie,Penelope Buitenhuis,2002,94,PG-13,Drama
s5805,Movie,Michael Storey,2003,95,PG-13,Drama
s5806,Movie,Chris Aronoff,2021,97,PG,Comedy
s5807,Movie,Anthony Parisi,2016,87,13+,Comedy
s5808,Movie,David Wendell Boykins,2020,41,18+,Drama
s5809,Movie,Mora TV,2021,50,G,Animation
s5810,Movie,Mora TV,2021,52,G,Animation
s5811,Movie,Romain Serir,2018,75,13+,Horror
s5813,Movie,Greg McLean,2017,116,R,Action
s5814,Movie,Shaad Ali Sahgal,2007,132,13+,Drama
s5815,Movie,Russell Mulcahy,1986,117,R,Action
s5816,Movie,Alfonso Ciccarelli,2020,80,16+,Drama
s5817,Movie,Quinn Lasher,2018,89,R,Action
s5818,Movie,Sean Cain,2018,87,NR,Action
s5819,Movie,Jeremy Podlog,2021,68,13+,Arts
s5820,Movie,Sanjay Jadhav,2013,146,13+,Romance
